2026-07-12 17:00:06 | INFO | ======================================================================
2026-07-12 17:00:06 | INFO | Starting Task 9 : Model Training
2026-07-12 17:00:06 | INFO | ======================================================================
2026-07-12 17:00:06 | INFO | Loading transaction features
2026-07-12 17:02:07 | INFO | RMSE : 0.03337744990439895
2026-07-12 17:02:14 | INFO | Model Saved Successfully
2026-07-12 17:02:14 | INFO | Metrics Saved Successfully
2026-07-12 17:02:14 | INFO | ======================================================================
2026-07-12 17:02:14 | INFO | Task 9 Completed Successfully
2026-07-12 17:02:14 | INFO | ======================================================================
2026-07-12 17:26:18 | INFO | ======================================================================
2026-07-12 17:26:18 | INFO | Starting Task 9 : Model Training
2026-07-12 17:26:18 | INFO | ======================================================================
2026-07-12 17:26:18 | INFO | Loading transaction features
2026-07-12 17:38:34 | INFO | RMSE : 0.023201382580338867
2026-07-12 17:39:05 | INFO | Model Saved Successfully
2026-07-12 17:39:05 | INFO | Metrics Saved Successfully
2026-07-12 17:39:05 | INFO | ======================================================================
2026-07-12 17:39:05 | INFO | Task 9 Completed Successfully
2026-07-12 17:39:05 | INFO | ======================================================================
2026-07-15 08:35:53 | INFO | ======================================================================
2026-07-15 08:35:53 | INFO | Starting Task 9 : SVD Model Training
2026-07-15 08:35:53 | INFO | ======================================================================
2026-07-15 08:35:54 | INFO | SVD Training Complete | Calculated RMSE: 0.9352
2026-07-15 08:35:54 | INFO | ======================================================================
2026-07-15 08:35:54 | INFO | Task 9 Completed Successfully
2026-07-15 08:35:54 | INFO | ======================================================================
2026-07-15 08:39:21 | INFO | ======================================================================
2026-07-15 08:39:21 | INFO | Starting Task 9 : SVD Model Training
2026-07-15 08:39:21 | INFO | ======================================================================
2026-07-15 08:39:23 | INFO | SVD Training Complete | Calculated RMSE: 0.9352
2026-07-15 08:39:23 | INFO | ======================================================================
2026-07-15 08:39:23 | INFO | Task 9 Completed Successfully
2026-07-15 08:39:23 | INFO | ======================================================================
2026-07-15 08:41:14 | INFO | ======================================================================
2026-07-15 08:41:14 | INFO | Starting Task 9 : SVD Model Training
2026-07-15 08:41:14 | INFO | ======================================================================
2026-07-15 08:41:15 | INFO | SVD Training Complete | Calculated RMSE: 0.9352
2026-07-15 08:41:15 | INFO | ======================================================================
2026-07-15 08:41:15 | INFO | Task 9 Completed Successfully
2026-07-15 08:41:15 | INFO | ======================================================================
2026-07-15 08:44:23 | INFO | ======================================================================
2026-07-15 08:44:23 | INFO | Starting Task 9 : SVD Model Training
2026-07-15 08:44:23 | INFO | ======================================================================
2026-07-15 08:44:24 | INFO | SVD Training Complete | Calculated RMSE: 0.9352
2026-07-15 08:44:24 | INFO | ======================================================================
2026-07-15 08:44:24 | INFO | Task 9 Completed Successfully
2026-07-15 08:44:24 | INFO | ======================================================================
2026-07-15 08:53:26 | INFO | ======================================================================
2026-07-15 08:53:26 | INFO | Starting Task 9 : SVD Model Training & Retrieval Metric Valuation
2026-07-15 08:53:26 | INFO | ======================================================================
2026-07-15 08:53:27 | INFO | SVD Metrics Summary:
2026-07-15 08:53:27 | INFO |  -> Offline Evaluation RMSE : 0.9352
2026-07-15 08:53:27 | INFO |  -> Retrieval Precision@10  : 0.7116
2026-07-15 08:53:27 | INFO |  -> Retrieval Recall@10     : 0.5428
2026-07-15 08:53:27 | INFO | ======================================================================
2026-07-15 08:53:27 | INFO | Task 9 Completed Successfully
2026-07-15 08:53:27 | INFO | ======================================================================
2026-07-15 08:56:48 | INFO | ======================================================================
2026-07-15 08:56:48 | INFO | Starting Task 9 : SVD Model Training & Retrieval Metric Valuation
2026-07-15 08:56:48 | INFO | ======================================================================
2026-07-15 08:56:50 | INFO | SVD Metrics Summary:
2026-07-15 08:56:50 | INFO |  -> Offline Evaluation RMSE : 0.9352
2026-07-15 08:56:50 | INFO |  -> Retrieval Precision@10  : 0.7116
2026-07-15 08:56:50 | INFO |  -> Retrieval Recall@10     : 0.5428
2026-07-15 08:56:50 | INFO | ======================================================================
2026-07-15 08:56:50 | INFO | Task 9 Completed Successfully
2026-07-15 08:56:50 | INFO | ======================================================================
2026-07-18 09:41:27 | INFO | ======================================================================
2026-07-18 09:41:27 | INFO | Starting Task 9 : SVD Model Training & Retrieval Metric Valuation
2026-07-18 09:41:27 | INFO | ======================================================================
2026-07-18 09:41:28 | INFO | SVD Metrics Summary:
2026-07-18 09:41:28 | INFO |  -> Offline Evaluation RMSE : 0.9352
2026-07-18 09:41:28 | INFO |  -> Retrieval Precision@10  : 0.7116
2026-07-18 09:41:28 | INFO |  -> Retrieval Recall@10     : 0.5428
2026-07-18 09:41:28 | INFO | Generating evaluation and retrieval curve charts...
2026-07-18 09:41:28 | INFO | Saved retrieval curve to: E:\BITS WILP MTech AI and ML\BITS M Tech Sem 2\DMML Assignment\reports\validation\evaluation_metrics.png
2026-07-18 09:42:48 | INFO | ======================================================================
2026-07-18 09:42:48 | INFO | Starting Task 9 : SVD Model Training & Retrieval Metric Valuation
2026-07-18 09:42:48 | INFO | ======================================================================
2026-07-18 09:42:49 | INFO | SVD Metrics Summary:
2026-07-18 09:42:49 | INFO |  -> Offline Evaluation RMSE : 0.9352
2026-07-18 09:42:49 | INFO |  -> Retrieval Precision@10  : 0.7116
2026-07-18 09:42:49 | INFO |  -> Retrieval Recall@10     : 0.5428
2026-07-18 09:42:49 | INFO | Generating evaluation and retrieval curve charts...
2026-07-18 09:42:50 | INFO | Saved retrieval curve to: E:\BITS WILP MTech AI and ML\BITS M Tech Sem 2\DMML Assignment\reports\validation\evaluation_metrics.png
2026-07-18 09:42:51 | INFO | Saved actual vs predicted distribution graph to: E:\BITS WILP MTech AI and ML\BITS M Tech Sem 2\DMML Assignment\reports\validation\results_visualization.png
2026-07-18 09:42:51 | INFO | ======================================================================
2026-07-18 09:42:51 | INFO | Task 9 Completed Successfully
2026-07-18 09:42:51 | INFO | ======================================================================
2026-07-18 09:43:06 | INFO | ======================================================================
2026-07-18 09:43:06 | INFO | Starting Task 9 : SVD Model Training & Retrieval Metric Valuation
2026-07-18 09:43:06 | INFO | ======================================================================
2026-07-18 09:43:07 | INFO | SVD Metrics Summary:
2026-07-18 09:43:07 | INFO |  -> Offline Evaluation RMSE : 0.9352
2026-07-18 09:43:07 | INFO |  -> Retrieval Precision@10  : 0.7116
2026-07-18 09:43:07 | INFO |  -> Retrieval Recall@10     : 0.5428
2026-07-18 09:43:07 | INFO | Generating evaluation and retrieval curve charts...
2026-07-18 09:43:08 | INFO | Saved retrieval curve to: E:\BITS WILP MTech AI and ML\BITS M Tech Sem 2\DMML Assignment\reports\validation\evaluation_metrics.png
2026-07-18 09:43:08 | INFO | Saved actual vs predicted distribution graph to: E:\BITS WILP MTech AI and ML\BITS M Tech Sem 2\DMML Assignment\reports\validation\results_visualization.png
2026-07-18 09:43:08 | INFO | ======================================================================
2026-07-18 09:43:08 | INFO | Task 9 Completed Successfully
2026-07-18 09:43:08 | INFO | ======================================================================
2026-07-18 17:52:44 | INFO | ======================================================================
2026-07-18 17:52:44 | INFO | Starting Task 9 : SVD Model Training & Retrieval Metric Valuation
2026-07-18 17:52:44 | INFO | ======================================================================
2026-07-18 17:52:45 | INFO | SVD Metrics Summary:
2026-07-18 17:52:45 | INFO |  -> Offline Evaluation RMSE : 0.9352
2026-07-18 17:52:45 | INFO |  -> Retrieval Precision@10  : 0.7116
2026-07-18 17:52:45 | INFO |  -> Retrieval Recall@10     : 0.5428
2026-07-18 17:52:45 | INFO | Generating evaluation and retrieval curve charts...
2026-07-18 17:52:45 | INFO | Saved retrieval curve to: E:\BITS WILP MTech AI and ML\BITS M Tech Sem 2\DMML Assignment\reports\validation\evaluation_metrics.png
2026-07-18 17:52:46 | INFO | Saved actual vs predicted distribution graph to: E:\BITS WILP MTech AI and ML\BITS M Tech Sem 2\DMML Assignment\reports\validation\results_visualization.png
2026-07-18 17:52:46 | INFO | ======================================================================
2026-07-18 17:52:46 | INFO | Task 9 Completed Successfully
2026-07-18 17:52:46 | INFO | ======================================================================
